customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,external_id,name,email,segment,status,region,province,city,barangay,service_type,plan_type,notes
6380-ARCEH,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.2,20.2,No,,,,Enterprise,At-Risk,Region VI (Western Visayas),Antique,Belison,San Roque,Fiber,Family,
3679-XASPY,Female,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.45,19.45,No,,,,Startup,At-Risk,Region II (Cagayan Valley),Nueva Vizcaya,Santa Fe,Maligaya,Cable,Family,
7123-WQUHX,Male,0,No,No,38,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),95.0,3605.6,No,,,,Residential,Active,Region I (Ilocos Region),Ilocos Norte,Nueva Era,Bagong Silang,Wireless,Family,
5386-THSLQ,Female,1,Yes,No,66,No,No phone service,DSL,No,Yes,Yes,No,Yes,No,One year,No,Bank transfer (automatic),45.55,3027.25,No,,,,Residential,Active,Region V (Bicol Region),Sorsogon,Santa Magdalena,Poblacion,DSL,Unlimited,
3192-NQECA,Male,0,Yes,No,68,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),110.0,7611.85,Yes,,,,Startup,Active,Region XII (SOCCSKSARGEN),Sarangani,Kiamba,San Juan,Wireless,Business,
6180-YBIQI,Male,0,No,No,5,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,24.3,100.2,No,,,,SMB,At-Risk,Region XII (SOCCSKSARGEN),Sultan Kudarat,Lutayan,Bagong Silang,DSL,Prepaid,
6728-DKUCO,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,104.15,7303.05,No,,,,Startup,Active,Region X (Northern Mindanao),Misamis Occidental,City of Ozamiz,Rizal,Wireless,Prepaid,
9750-BOOHV,Female,0,No,No,32,No,No phone service,DSL,Yes,No,No,No,No,No,One year,No,Mailed check,30.15,927.65,No,,,,Residential,At-Risk,Region VII (Central Visayas),Cebu,Dalaguete,San Isidro,Cable,Unlimited,
8597-CWYHH,Male,0,No,No,43,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,No,Mailed check,94.35,3921.3,No,,,,Startup,Active,Region X (Northern Mindanao),Bukidnon,Kalilangan,Mabini,Wireless,Business,
2848-YXSMW,Male,0,Yes,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.4,1363.25,No,,,,Startup,Active,MIMAROPA Region,Oriental Mindoro,Pinamalayan,San Jose,DSL,Business,
0486-HECZI,Male,0,Yes,No,55,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,96.75,5238.9,Yes,,,,Residential,At-Risk,National Capital Region (NCR),NCR,City of Muntinlupa,San Juan,DSL,Unlimited,
4549-ZDQYY,Female,0,No,No,52,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,No,Credit card (automatic),57.95,3042.25,No,,,,Startup,At-Risk,Region I (Ilocos Region),Ilocos Sur,Cervantes,West,Mobile,Postpaid,
5712-AHQNN,Female,0,No,No,43,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,91.65,3954.1,No,,,,Startup,Active,Region XIII (Caraga),Surigao del Norte,San Francisco,East,Cable,Postpaid,
4846-WHAFZ,Female,1,Yes,No,37,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.5,2868.15,Yes,,,,Startup,At-Risk,Region IX (Zamboanga Peninsula),Zamboanga del Norte,Sirawai,San Jose,Mobile,Family,
5256-SKJGO,Female,0,Yes,Yes,64,No,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,54.6,3423.5,No,,,,Startup,Active,Region XIII (Caraga),Surigao del Norte,Alegria,Maligaya,DSL,Unlimited,
3071-VBYPO,Male,0,Yes,Yes,3,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,89.85,248.4,No,,,,Startup,At-Risk,Region XI (Davao Region),Davao Occidental,Santa Maria,Mabini,DSL,Unlimited,
9560-BBZXK,Female,0,No,No,36,No,No phone service,DSL,Yes,No,No,No,No,No,Two year,No,Bank transfer (automatic),31.05,1126.35,No,,,,SMB,At-Risk,Region VII (Central Visayas),Bohol,Tubigon,Santo Nino,Wireless,Business,
5299-RULOA,Female,0,Yes,Yes,10,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.25,1064.65,Yes,,,,Startup,Active,Cordillera Administrative Region (CAR),Ifugao,Aguinaldo,Rizal,Cable,Postpaid,
8402-OOOHJ,Female,0,No,No,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.65,835.15,No,,,,Startup,Active,Region III (Central Luzon),Tarlac,Pura,San Isidro,Cable,Prepaid,
9445-ZUEQE,Male,0,Yes,Yes,27,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),85.2,2151.6,No,,,,Enterprise,At-Risk,Region III (Central Luzon),Pampanga,Sasmuan,San Jose,Mobile,Business,
1091-SOZGA,Female,0,Yes,Yes,56,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),99.8,5515.45,No,,,,Residential,Active,Region IX (Zamboanga Peninsula),Sulu,Patikul,Rizal,DSL,Business,
2928-HLDBA,Female,0,No,No,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.7,112.75,No,,,,Startup,Active,Region V (Bicol Region),Sorsogon,Matnog,Maligaya,Fiber,Prepaid,
0404-SWRVG,Male,0,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.4,229.55,Yes,,,,Enterprise,Active,Region II (Cagayan Valley),Nueva Vizcaya,Bagabag,Maligaya,Mobile,Prepaid,
6497-TILVL,Female,0,Yes,Yes,7,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,50.7,350.35,No,,,,Startup,Active,Negros Island Region (NIR),Negros Oriental,Jimalalud,Centro,Fiber,Postpaid,
7219-TLZHO,Female,0,Yes,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.85,62.9,No,,,,Startup,Active,Region IV-A (CALABARZON),Cavite,City of Bacoor,Rizal,Wireless,Postpaid,
4622-YNKIJ,Male,0,No,No,33,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Two year,Yes,Electronic check,88.95,3027.65,No,,,,Residential,At-Risk,Region V (Bicol Region),Catanduanes,Virac,Santa Maria,Cable,Family,
4412-YLTKF,Female,1,No,No,27,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,78.05,2135.5,Yes,,,,Enterprise,At-Risk,Negros Island Region (NIR),Siquijor,San Juan,San Juan,Mobile,Business,
6734-PSBAW,Male,0,Yes,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),23.55,1723.95,No,,,,Startup,Active,Region X (Northern Mindanao),Lanao del Norte,Pantao Ragat,Maligaya,Fiber,Business,
3930-ZGWVE,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.75,19.75,No,,,,Enterprise,Active,Region V (Bicol Region),Catanduanes,Viga,Mabini,Wireless,Family,
2639-UGMAZ,Male,1,No,No,71,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,56.45,3985.35,No,,,,Enterprise,Active,Region IX (Zamboanga Peninsula),Zamboanga del Sur,Aurora,San Roque,Wireless,Business,
2876-GZYZC,Female,0,No,No,13,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.95,1215.65,No,,,,SMB,Active,Region VIII (Eastern Visayas),Leyte,Tunga,San Vicente,Wireless,Family,
6207-WIOLX,Female,0,Yes,Yes,25,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),58.6,1502.65,Yes,,,,SMB,Active,Cordillera Administrative Region (CAR),Ifugao,Aguinaldo,San Roque,Wireless,Family,
8587-XYZSF,Male,0,No,No,67,Yes,No,DSL,No,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),50.55,3260.1,No,,,,SMB,At-Risk,Negros Island Region (NIR),Negros Oriental,Vallehermoso,Centro,Fiber,Postpaid,
3091-FYHKI,Male,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,35.45,35.45,Yes,,,,Enterprise,At-Risk,Region XIII (Caraga),Dinagat Islands,Dinagat,San Juan,DSL,Business,
2372-HWUHI,Male,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,44.35,81.25,Yes,,,,Enterprise,Active,Region II (Cagayan Valley),Nueva Vizcaya,Aritao,San Jose,Fiber,Business,
7799-LGRDP,Female,0,No,No,43,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),25.7,1188.2,No,,,,Enterprise,At-Risk,Region IX (Zamboanga Peninsula),Sulu,Parang,San Isidro,Cable,Family,
7850-VWJUU,Female,0,No,No,23,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),75.0,1778.5,No,,,,Enterprise,Active,Region VIII (Eastern Visayas),Eastern Samar,Sulat,Santo Nino,Cable,Prepaid,
3774-VBNXY,Female,0,Yes,Yes,64,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.2,1277.75,No,,,,SMB,Active,Region I (Ilocos Region),Pangasinan,Urbiztondo,Maligaya,Cable,Prepaid,
6217-KDYWC,Male,0,No,Yes,57,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.6,1170.55,No,,,,SMB,At-Risk,Cordillera Administrative Region (CAR),Ifugao,Aguinaldo,San Isidro,Mobile,Postpaid,
0390-DCFDQ,Female,1,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.45,70.45,Yes,,,,Startup,Active,Region XI (Davao Region),Davao Oriental,Tarragona,Centro,Wireless,Postpaid,
3146-MSEGF,Female,1,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),88.05,6425.65,No,,,,Startup,At-Risk,Region XII (SOCCSKSARGEN),Sarangani,Kiamba,San Roque,DSL,Postpaid,
4080-OGPJL,Female,0,No,No,8,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,71.15,563.65,Yes,,,,Residential,At-Risk,Region V (Bicol Region),Camarines Sur,Cabusao,Mabini,Wireless,Family,
1095-WGNGG,Female,0,Yes,No,61,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.05,5971.25,No,,,,Residential,Active,Region VI (Western Visayas),Antique,Bugasong,West,Mobile,Postpaid,
2636-SJDOU,Male,0,No,No,64,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,One year,Yes,Credit card (automatic),84.3,5289.05,No,,,,SMB,Active,Region VII (Central Visayas),Bohol,Buenavista,San Vicente,Mobile,Unlimited,
1131-QQZEB,Male,1,Yes,No,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),23.95,1756.2,No,,,,SMB,At-Risk,Region V (Bicol Region),Camarines Sur,Canaman,Poblacion,DSL,Postpaid,
5716-EZXZN,Female,0,Yes,Yes,65,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),99.05,6416.7,No,,,,SMB,At-Risk,Region IV-A (CALABARZON),Batangas,Alitagtag,San Jose,Mobile,Family,
6837-BJYDQ,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.6,61.35,No,,,,Startup,Active,National Capital Region (NCR),NCR,City of Manila,Santa Maria,Mobile,Postpaid,
2135-RXIHG,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.65,45.65,Yes,,,,Residential,At-Risk,Region I (Ilocos Region),Pangasinan,Natividad,Mabini,Wireless,Unlimited,
6440-DKQGE,Male,0,No,Yes,30,Yes,No,DSL,No,Yes,Yes,No,Yes,No,One year,No,Credit card (automatic),64.5,1929.95,No,,,,Startup,Active,Region XIII (Caraga),Agusan del Sur,Santa Josefa,San Roque,Wireless,Family,
3466-BYAVD,Male,0,Yes,Yes,15,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,69.5,1071.4,No,,,,Startup,Active,Cordillera Administrative Region (CAR),Kalinga,Tanudan,Centro,Mobile,Business,
3780-YVMFA,Female,0,Yes,Yes,8,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,68.55,564.35,No,,,,Enterprise,At-Risk,Region I (Ilocos Region),La Union,Tubao,San Jose,Mobile,Postpaid,
3874-EQOEP,Male,0,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,95.0,655.5,Yes,,,,SMB,At-Risk,Region IX (Zamboanga Peninsula),Zamboanga del Sur,Ramon Magsaysay,Centro,Mobile,Prepaid,
1679-JRFBR,Female,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),108.15,7930.55,No,,,,Startup,Active,Region XI (Davao Region),Davao del Sur,Matanao,Bagong Silang,Cable,Business,
9073-ZZIAY,Male,0,Yes,Yes,62,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,86.1,5215.25,No,,,,Startup,Active,Region VII (Central Visayas),Cebu,Dalaguete,Santa Maria,DSL,Postpaid,
3077-RSNTJ,Female,0,Yes,Yes,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.7,113.5,No,,,,SMB,Active,Region I (Ilocos Region),Ilocos Norte,Badoc,Centro,Mobile,Family,
6551-GNYDG,Female,0,Yes,Yes,14,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),80.9,1152.8,No,,,,Startup,Active,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Maguindanao del Sur,Gen. S.K. Pendatun,San Isidro,Cable,Family,
9167-APMXZ,Female,0,No,No,22,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),84.15,1821.95,No,,,,SMB,Active,Negros Island Region (NIR),Siquijor,Lazi,Mabini,Mobile,Unlimited,
2749-CTKAJ,Male,0,Yes,Yes,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.15,419.9,No,,,,Residential,At-Risk,Region XII (SOCCSKSARGEN),South Cotabato,City of Koronadal,Mabini,Wireless,Family,
6371-NZYEG,Male,0,Yes,Yes,16,Yes,No,DSL,Yes,No,Yes,No,Yes,No,Two year,No,Mailed check,64.25,1024.0,No,,,,Residential,Active,Region V (Bicol Region),Catanduanes,San Miguel,Poblacion,Wireless,Family,
7554-NEWDD,Male,0,No,No,10,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),25.7,251.6,No,,,,SMB,At-Risk,Region VI (Western Visayas),Capiz,Pilar,Mabini,Mobile,Postpaid,
8992-VONJD,Female,0,No,Yes,13,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,56.0,764.55,No,,,,Startup,At-Risk,Region I (Ilocos Region),Ilocos Sur,Banayoyo,Santa Cruz,Wireless,Postpaid,
0867-MKZVY,Female,0,Yes,No,20,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,82.4,1592.35,Yes,,,,Residential,Active,Region XI (Davao Region),Davao Oriental,Boston,Mabini,DSL,Family,
4482-EWFMI,Female,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.7,135.2,No,,,,Startup,At-Risk,Region III (Central Luzon),Bulacan,City of San Jose Del Monte,San Roque,Mobile,Family,
4648-YPBTM,Male,0,No,No,53,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),73.9,3958.25,No,,,,Residential,At-Risk,Region XII (SOCCSKSARGEN),Sarangani,Maasim,Santa Maria,Fiber,Unlimited,
2907-ILJBN,Female,0,Yes,Yes,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.6,233.9,No,,,,Residential,Active,Region X (Northern Mindanao),Bukidnon,Lantapan,East,Wireless,Family,
6345-FZOQH,Male,0,Yes,No,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.9,1363.45,No,,,,SMB,At-Risk,Region IX (Zamboanga Peninsula),Sulu,Indanan,San Vicente,DSL,Postpaid,
3376-BMGFE,Female,0,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),70.9,273.0,Yes,,,,SMB,Active,Negros Island Region (NIR),Negros Oriental,City of Bais,Poblacion,Cable,Business,
5997-OPVFA,Male,0,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),89.05,6254.45,No,,,,Residential,At-Risk,Region IX (Zamboanga Peninsula),Zamboanga del Norte,Sibutad,Mabini,Mobile,Business,
3445-HXXGF,Male,1,Yes,No,58,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,45.3,2651.2,Yes,,,,Startup,At-Risk,National Capital Region (NCR),NCR,City of Taguig,Santa Cruz,DSL,Unlimited,
1159-WFSGR,Female,0,Yes,Yes,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.4,321.4,No,,,,SMB,At-Risk,Region X (Northern Mindanao),Lanao del Norte,Kapatagan,Rizal,Mobile,Family,
7654-YWJUF,Male,0,Yes,No,43,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),84.25,3539.25,No,,,,Startup,Active,Region VIII (Eastern Visayas),Eastern Samar,Maslog,San Isidro,Fiber,Business,
1875-QIVME,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,104.4,242.8,Yes,,,,SMB,Active,Region IX (Zamboanga Peninsula),Zamboanga del Sur,Sominot,Bagong Silang,Fiber,Family,
6727-IOTLZ,Male,0,Yes,No,14,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,81.95,1181.75,No,,,,SMB,Active,Region XIII (Caraga),Agusan del Norte,Santiago,San Vicente,DSL,Family,
0691-JVSYA,Female,0,Yes,No,53,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),94.85,5000.2,Yes,,,,SMB,Active,Region II (Cagayan Valley),Cagayan,Calayan,San Vicente,Fiber,Unlimited,
5918-VUKWP,Female,0,No,No,32,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),20.55,654.55,No,,,,Enterprise,At-Risk,Region IV-A (CALABARZON),Quezon,Real,West,Wireless,Unlimited,
1744-JHKYS,Female,0,Yes,No,34,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,24.7,780.2,No,,,,Enterprise,Active,Region III (Central Luzon),Pampanga,Bacolor,East,Cable,Family,
2656-FMOKZ,Female,1,No,No,15,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,74.45,1145.7,Yes,,,,Residential,Active,Region VIII (Eastern Visayas),Southern Leyte,Hinunangan,Maligaya,Cable,Business,
2070-FNEXE,Female,1,No,No,7,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),76.45,503.6,Yes,,,,Startup,At-Risk,Region VIII (Eastern Visayas),Northern Samar,Bobon,Santa Cruz,Wireless,Unlimited,
5947-SGKCL,Female,0,Yes,Yes,15,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),105.35,1559.25,No,,,,Startup,Active,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Basilan,Al-Barka,San Vicente,DSL,Unlimited,
3712-PKXZA,Male,0,Yes,No,61,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),20.55,1252.0,No,,,,SMB,Active,Cordillera Administrative Region (CAR),Kalinga,Lubuagan,Bagong Silang,Mobile,Unlimited,
6317-YPKDH,Female,0,No,No,1,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),29.95,29.95,Yes,,,,SMB,At-Risk,Region V (Bicol Region),Sorsogon,Irosin,West,Wireless,Unlimited,
6582-OIVSP,Female,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,45.3,45.3,No,,,,Residential,At-Risk,Region VIII (Eastern Visayas),Northern Samar,Mondragon,Centro,DSL,Unlimited,
9367-WXLCH,Male,0,No,No,8,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),84.5,662.65,Yes,,,,SMB,At-Risk,Region I (Ilocos Region),La Union,Bagulin,Rizal,DSL,Family,
5524-KHNJP,Male,0,Yes,Yes,33,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Credit card (automatic),74.75,2453.3,No,,,,Residential,At-Risk,Region I (Ilocos Region),Ilocos Sur,Santa Catalina,Maligaya,Cable,Postpaid,
1918-ZBFQJ,Female,0,No,No,13,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,79.25,1111.65,Yes,,,,Residential,At-Risk,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Maguindanao del Norte,Sultan Mastura,Bagong Silang,Fiber,Unlimited,
1024-GUALD,Female,0,Yes,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24.8,24.8,Yes,,,,SMB,At-Risk,Region XIII (Caraga),Surigao del Norte,Alegria,Mabini,DSL,Postpaid,
4827-USJHP,Male,0,No,No,20,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,51.8,1023.85,No,,,,Enterprise,Active,Region XII (SOCCSKSARGEN),South Cotabato,Polomolok,San Jose,Fiber,Prepaid,
8167-GJLRN,Male,0,No,No,3,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,No,Electronic check,30.4,82.15,No,,,,SMB,At-Risk,Region XIII (Caraga),Dinagat Islands,Tubajon,San Roque,DSL,Unlimited,
0956-SYCWG,Female,0,No,No,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,19.65,244.8,No,,,,Startup,At-Risk,Region III (Central Luzon),Bulacan,Bustos,San Juan,Cable,Prepaid,
8017-UVSZU,Female,0,Yes,No,40,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),56.6,2379.1,No,,,,SMB,At-Risk,Region V (Bicol Region),Catanduanes,Viga,Maligaya,Cable,Postpaid,
7100-FQPRV,Male,0,Yes,Yes,43,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,Yes,Credit card (automatic),71.9,3173.35,No,,,,Startup,At-Risk,Region XII (SOCCSKSARGEN),South Cotabato,Tampakan,West,Cable,Family,
2472-OVKUP,Male,0,Yes,No,6,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,91.0,531.0,Yes,,,,Startup,At-Risk,Region IV-A (CALABARZON),Cavite,Tanza,San Jose,DSL,Prepaid,
2984-RGEYA,Female,0,Yes,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.75,1375.4,No,,,,SMB,At-Risk,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Basilan,Tabuan-Lasa,San Isidro,DSL,Prepaid,
